jenner028-2010.png, 614, 0.341150006094
jenner028-2012.png, 686, 0.380053319387
jenner029-2010.png, 1870, 0.309107615259
jenner029-2012.png, 2818, 0.297794148379
jenner030-2010.png, 1351, 0.351826168277
jenner030-2012.png, 2146, 0.342558285339
jenner031-2010.png, 1292, 0.333343998347
jenner031-2012.png, 1906, 0.376959445918
jenner032-2010.png, 1770, 0.276370555206
jenner032-2012.png, 2333, 0.301227508269
jenner033-2010.png, 1731, 0.231206564071
jenner033-2012.png, 2136, 0.293748217642
jenner034-2010.png, 1703, 0.219078342509
jenner034-2012.png, 2042, 0.311350945121
jenner035-2010.png, 1973, 0.242160737834
jenner035-2012.png, 2251, 0.304706331722
jenner036-2010.png, 870, 0.221823028036
jenner036-2012.png, 1328, 0.300385332116
jenner037-2010.png, 1295, 0.293383064065
jenner037-2012.png, 2041, 0.332996913478
jenner038-2010.png, 951, 0.331455752535
jenner038-2012.png, 1567, 0.391795012807
jenner039-2010.png, 452, 0.266379326429
jenner039-2012.png, 683, 0.300826235292
jenner040-2010.png, 973, 0.319801852333
jenner040-2012.png, 1336, 0.448876902665
jenner041-2010.png, 1591, 0.192107130528
jenner041-2012.png, 1870, 0.265357615259
jenner042-2010.png, 2012, 0.18431722158
jenner042-2012.png, 3018, 0.273804942444
jenner043-2010.png, 1510, 0.240620586458
jenner043-2012.png, 1805, 0.323383008061
jenner044-2010.png, 1032, 0.260602959289
jenner044-2012.png, 1398, 0.374059945108
jenner045-2010.png, 1180, 0.24553860492
jenner045-2012.png, 1821, 0.323031126793
jenner046-2010.png, 1437, 0.344954790186
jenner046-2012.png, 2241, 0.393722936971
jenner047-2010.png, 916, 0.302504697366
jenner047-2012.png, 1395, 0.334890621058
jenner048-2010.png, 1465, 0.266704650942
jenner048-2012.png, 2190, 0.351235272897
jenner049-2010.png, 1194, 0.230757478249
jenner049-2012.png, 1763, 0.362538385413
jenner050-2010.png, 1325, 0.252896146935
jenner050-2012.png, 2186, 0.284345960318
jenner051-2010.png, 990, 0.283632850859
jenner051-2012.png, 1319, 0.361029573902
jenner052-2010.png, 912, 0.348663229941
jenner052-2012.png, 1339, 0.396350224669
jenner053-2010.png, 934, 0.299370079412
jenner053-2012.png, 1553, 0.375329977552
jenner054-2010.png, 906, 0.300696569105
jenner054-2012.png, 1024, 0.340691521841
jenner055-2010.png, 687, 0.317918387139
jenner055-2012.png, 1004, 0.381821499489
jenner056-2010.png, 837, 0.236551782176
jenner056-2012.png, 852, 0.411766700038
jenner057-2010.png, 1389, 0.24876061299
jenner057-2012.png, 1854, 0.309723387685
jenner058-2010.png, 1195, 0.259161132147
jenner058-2012.png, 2254, 0.333308247649
jenner059-2010.png, 1339, 0.305725224669
jenner059-2012.png, 1779, 0.340556171059
jenner060-2010.png, 699, 0.275336226599
jenner060-2012.png, 854, 0.280950292115
jenner061-2010.png, 638, 0.282990689882
jenner061-2012.png, 872, 0.278482867734
jenner062-2010.png, 497, 0.273303180245
jenner062-2012.png, 646, 0.330097782055
jenner063-2010.png, 967, 0.289020126165
jenner063-2012.png, 1385, 0.373756941964
jenner064-2010.png, 951, 0.274030519731
jenner064-2012.png, 1036, 0.495311593965
losangeles001-2010.png, 2630, 0.194923849704
losangeles001-2012.png, 4243, 0.120407063043
losangeles002-2010.png, 2570, 0.10266413697
losangeles002-2012.png, 5234, 0.0819050756741
losangeles003-2010.png, 1069, 0.221710591922
losangeles003-2012.png, 4060, 0.0574109587306
losangeles004-2010.png, 733, 0.258534132659
losangeles004-2012.png, 3420, 0.123834134259
losangeles005-2010.png, 1039, 0.191509147546
losangeles005-2012.png, 4123, 0.0646572488734
losangeles006-2010.png, 1336, 0.152514723381
losangeles006-2012.png, 4378, 0.0484649258449
losangeles007-2010.png, 1920, 0.192964806402
losangeles007-2012.png, 4365, 0.0403658687094
losangeles008-2010.png, 1650, 0.153909120698
losangeles008-2012.png, 4346, 0.067919944063
losangeles009-2010.png, 2263, 0.158889828808
losangeles009-2012.png, 5084, 0.0621607660845
losangeles010-2010.png, 2466, 0.138902344543
losangeles010-2012.png, 4772, 0.0619951959806
losangeles011-2010.png, 1123, 0.134261237547
losangeles011-2012.png, 4395, 0.0423602925043
losangeles012-2010.png, 1725, 0.145599043942
losangeles012-2012.png, 4216, 0.0729117124688
losangeles013-2010.png, 1284, 0.225300051638
losangeles013-2012.png, 4415, 0.0926065934287
losangeles014-2010.png, 1994, 0.106170425913
losangeles014-2012.png, 4754, 0.0396829396001
losangeles015-2010.png, 1126, 0.235240952285
losangeles015-2012.png, 2928, 0.187237903987
losangeles016-2010.png, 1271, 0.162936997813
losangeles016-2012.png, 4139, 0.0977918433723
losangeles017-2010.png, 2733, 0.108972015974
losangeles017-2012.png, 4769, 0.0567126249087
losangeles018-2010.png, 2893, 0.13088112794
losangeles018-2012.png, 4187, 0.103237788007
losangeles019-2010.png, 1094, 0.258819640406
losangeles019-2012.png, 3663, 0.129302344288
losangeles020-2010.png, 1518, 0.208710012594
losangeles020-2012.png, 3726, 0.132018365994
losangeles021-2010.png, 1837, 0.168291514625
losangeles021-2012.png, 4120, 0.0873467961021
losangeles022-2010.png, 1847, 0.133931981932
losangeles022-2012.png, 4725, 0.05221225772
losangeles023-2010.png, 1227, 0.17087296091
losangeles023-2012.png, 4136, 0.0680884460861
losangeles024-2010.png, 1958, 0.128242269001
losangeles024-2012.png, 4689, 0.0639478472812
losangeles025-2010.png, 2339, 0.0819449212937
losangeles025-2012.png, 4653, 0.09010749327
losangeles026-2010.png, 2595, 0.106506376847
losangeles026-2012.png, 4529, 0.0432309403095
losangeles027-2010.png, 1448, 0.229652497729
losangeles027-2012.png, 4134, 0.0666191386431
losangeles028-2010.png, 1390, 0.26214157992
losangeles028-2012.png, 3941, 0.0885638741584
losangeles029-2010.png, 2368, 0.157755691283
losangeles029-2012.png, 4308, 0.0715566298612
losangeles030-2010.png, 1884, 0.135772419629
losangeles030-2012.png, 4527, 0.0474427694986
losangeles031-2010.png, 1975, 0.123659024737
losangeles031-2012.png, 4210, 0.0527922597639
losangeles032-2010.png, 1903, 0.14128948006
losangeles032-2012.png, 4461, 0.038609548768
losangeles033-2010.png, 3073, 0.0716800995272
losangeles033-2012.png, 4882, 0.055072312385
losangeles034-2010.png, 2883, 0.069181918204
losangeles034-2012.png, 4909, 0.084111045756
losangeles035-2010.png, 1377, 0.175363161645
losangeles035-2012.png, 4113, 0.0610878406691
losangeles036-2010.png, 1570, 0.236381386525
losangeles036-2012.png, 4212, 0.102032487171
losangeles037-2010.png, 1694, 0.157744399277
losangeles037-2012.png, 4196, 0.0462514104609
losangeles038-2010.png, 1719, 0.127549730989
losangeles038-2012.png, 4384, 0.0301338419008
losangeles039-2010.png, 2191, 0.14773660816
losangeles039-2012.png, 4452, 0.0295209776875
losangeles040-2010.png, 2010, 0.10695600974
losangeles040-2012.png, 4232, 0.050888785066
losangeles041-2010.png, 3346, 0.0560894735748
losangeles041-2012.png, 5141, 0.0906919602503
losangeles042-2010.png, 3033, 0.0806664580711
losangeles042-2012.png, 4351, 0.0513647592401
losangeles043-2010.png, 1464, 0.158430746561
losangeles043-2012.png, 3810, 0.0691679031917
losangeles044-2010.png, 1020, 0.149486327247
losangeles044-2012.png, 4040, 0.0641264175265
losangeles045-2010.png, 1713, 0.121214900297
losangeles045-2012.png, 4425, 0.0502898583818
losangeles046-2010.png, 1845, 0.139557653324
losangeles046-2012.png, 4265, 0.0391289039567
losangeles047-2010.png, 2051, 0.151101658339
losangeles047-2012.png, 4290, 0.0581963306812
losangeles048-2010.png, 1688, 0.125169214019
losangeles048-2012.png, 4193, 0.0529240136533
losangeles049-2010.png, 3294, 0.0443027580691
losangeles049-2012.png, 4943, 0.0662186446723
losangeles050-2010.png, 2886, 0.0670718127037
losangeles050-2012.png, 4061, 0.0502540780315
losangeles051-2010.png, 1657, 0.127446411843
losangeles051-2012.png, 4163, 0.0400258578282
losangeles052-2010.png, 1667, 0.142282634071
losangeles052-2012.png, 4494, 0.034885382704
losangeles053-2010.png, 2270, 0.123314254065
losangeles053-2012.png, 4285, 0.0675168747476
losangeles054-2010.png, 2582, 0.0935343230832
losangeles054-2012.png, 4656, 0.0593193950982
losangeles055-2010.png, 2088, 0.149608368623
losangeles055-2012.png, 4099, 0.0353197574667
losangeles056-2010.png, 1875, 0.125499957598
losangeles056-2012.png, 3856, 0.0504947037877
losangeles057-2010.png, 3017, 0.0875900727895
losangeles057-2012.png, 4731, 0.0713482875678
losangeles058-2010.png, 2747, 0.0414232562208
losangeles058-2012.png, 4368, 0.026539745999
losangeles059-2010.png, 1614, 0.10750017904
losangeles059-2012.png, 4292, 0.0620961066359
losangeles060-2010.png, 1966, 0.109151622153
losangeles060-2012.png, 4595, 0.039861374988
losangeles061-2010.png, 2089, 0.0998200513695
losangeles061-2012.png, 4489, 0.0386008868322
losangeles062-2010.png, 2217, 0.102243438787
losangeles062-2012.png, 4407, 0.0559860944664
losangeles063-2010.png, 1715, 0.168512210024
losangeles063-2012.png, 3902, 0.0716055005047
losangeles064-2010.png, 2001, 0.139143862345
losangeles064-2012.png, 4184, 0.0359496468204
merced001-2010.png, 2989, 0.126058299325
merced001-2012.png, 5024, 0.0706819951901
merced002-2010.png, 2729, 0.145930021415
merced002-2012.png, 4519, 0.104376424886
merced003-2010.png, 776, 0.455607193169
merced003-2012.png, 1449, 0.368685829239
merced004-2010.png, 1160, 0.333394391821
merced004-2012.png, 1818, 0.319392995006
merced005-2010.png, 614, 0.425525006094
merced005-2012.png, 1090, 0.495136074994
merced006-2010.png, 360, 0.372793899139
merced006-2012.png, 698, 0.421859616024
merced007-2010.png, 364, 0.376825963303
merced007-2012.png, 674, 0.397457208037
merced008-2010.png, 306, 0.359993583896
merced008-2012.png, 289, 0.285896610303
merced009-2010.png, 1855, 0.188007641701
merced009-2012.png, 4543, 0.0870471061354
merced010-2010.png, 1571, 0.180409145239
merced010-2012.png, 4216, 0.103782586209
merced011-2010.png, 808, 0.398382576998
merced011-2012.png, 1195, 0.441876173154
merced012-2010.png, 955, 0.424664657959
merced012-2012.png, 1576, 0.372812637187
merced013-2010.png, 730, 0.416957809965
merced013-2012.png, 990, 0.426762417436
merced014-2010.png, 973, 0.439922051776
merced014-2012.png, 1497, 0.375588619002
merced015-2010.png, 348, 0.344765356571
merced015-2012.png, 1431, 0.350256236391
merced016-2010.png, 552, 0.400432533806
merced016-2012.png, 928, 0.398351058176
merced017-2010.png, 683, 0.357076235292
merced017-2012.png, 2172, 0.288060171819
merced018-2010.png, 1055, 0.410066891721
merced018-2012.png, 1963, 0.387778431812
merced019-2010.png, 681, 0.371960742513
merced019-2012.png, 1038, 0.301805358774
merced020-2010.png, 513, 0.439862992266
merced020-2012.png, 560, 0.517326560168
merced021-2010.png, 815, 0.462610673983
merced021-2012.png, 391, 0.465261098467
merced022-2010.png, 802, 0.306245915898
merced022-2012.png, 446, 0.427397906239
merced023-2010.png, 636, 0.529013200233
merced023-2012.png, 794, 0.494810697768
merced024-2010.png, 266, 0.399436892826
merced024-2012.png, 655, 0.421275384604
merced025-2010.png, 639, 0.433414937726
merced025-2012.png, 1482, 0.339143109079
merced026-2010.png, 1206, 0.5833049022
merced026-2012.png, 1521, 0.525621368977
merced027-2010.png, 1338, 0.414901258888
merced027-2012.png, 1681, 0.39547850035
merced028-2010.png, 552, 0.403557533806
merced028-2012.png, 351, 0.491660052423
merced029-2010.png, 1321, 0.227070397282
merced029-2012.png, 92, 0.137701036329
merced030-2010.png, 1352, 0.1841262953
merced030-2012.png, 90, 0.117367734152
merced031-2010.png, 496, 0.322641513099
merced031-2012.png, 348, 0.297890356571
merced032-2010.png, 265, 0.279323450484
merced032-2012.png, 184, 0.144051514077
merced033-2010.png, 1265, 0.386526881658
merced033-2012.png, 1656, 0.343388707605
merced034-2010.png, 1225, 0.50025462098
merced034-2012.png, 1689, 0.505648981328
merced035-2010.png, 531, 0.394610829896
merced035-2012.png, 384, 0.368121175216
merced036-2010.png, 1381, 0.279291523409
merced036-2012.png, 421, 0.30412055186
merced037-2010.png, 2441, 0.15551947245
merced037-2012.png, 494, 0.311936949728
merced038-2010.png, 1430, 0.179568255423
merced038-2012.png, 77, 0.107909758018
merced039-2010.png, 595, 0.357182883674
merced039-2012.png, 226, 0.197679086566
merced040-2010.png, 658, 0.500603410572
merced040-2012.png, 350, 0.290615099609
merced041-2010.png, 1159, 0.442168664897
merced041-2012.png, 1495, 0.444066943805
merced042-2010.png, 1106, 0.415497420441
merced042-2012.png, 837, 0.527176782176
merced043-2010.png, 1143, 0.290803622919
merced043-2012.png, 125, 0.155029874236
merced044-2010.png, 1492, 0.212406915927
merced044-2012.png, 319, 0.256544697258
merced045-2010.png, 2899, 0.12250884784
merced045-2012.png, 370, 0.257780195443
merced046-2010.png, 1864, 0.192551312544
merced046-2012.png, 172, 0.206909514679
merced047-2010.png, 1000, 0.359402525083
merced047-2012.png, 413, 0.328581569197
merced048-2010.png, 947, 0.417138392459
merced048-2012.png, 1186, 0.397447680187
merced049-2010.png, 499, 0.418370317871
merced049-2012.png, 1117, 0.413434328561
merced050-2010.png, 511, 0.369852323415
merced050-2012.png, 163, 0.199608034038
merced051-2010.png, 1167, 0.330325975191
merced051-2012.png, 215, 0.192912001798
merced052-2010.png, 2107, 0.241069563784
merced052-2012.png, 271, 0.228065458851
merced053-2010.png, 1936, 0.13737332299
merced053-2012.png, 167, 0.191452827629
merced054-2010.png, 1650, 0.185159120698
merced054-2012.png, 101, 0.127277444094
merced055-2010.png, 575, 0.359649609869
merced055-2012.png, 136, 0.14666512074
merced056-2010.png, 707, 0.496859842091
merced056-2012.png, 836, 0.480073496227
merced057-2010.png, 593, 0.362457582357
merced057-2012.png, 560, 0.517326560168
merced058-2010.png, 397, 0.245732830122
merced058-2012.png, 80, 0.118379011605
merced059-2010.png, 849, 0.41736120151
merced059-2012.png, 180, 0.205718785783
merced060-2010.png, 1169, 0.364204993123
merced060-2012.png, 206, 0.193960453118
merced061-2010.png, 861, 0.410571667414
merced061-2012.png, 368, 0.262057862426
merced062-2010.png, 1220, 0.303423351995
merced062-2012.png, 169, 0.20140280095
merced063-2010.png, 1438, 0.235736540642
merced063-2012.png, 197, 0.250842459203
merced064-2010.png, 1131, 0.396234238112
merced064-2012.png, 866, 0.495995611814
oakland001-2010.png, 2633, 0.235781128643
oakland001-2012.png, 2973, 0.216821450033
oakland002-2010.png, 3454, 0.126565269703
oakland002-2012.png, 4112, 0.112408497375
oakland003-2010.png, 3317, 0.0340838568856
oakland003-2012.png, 4667, 0.106226705556
oakland004-2010.png, 3123, 0.0271285954247
oakland004-2012.png, 4823, 0.0424990576991
oakland005-2010.png, 2484, 0.111459018338
oakland005-2012.png, 3530, 0.241507296907
oakland006-2010.png, 1260, 0.179086571399
oakland006-2012.png, 1461, 0.24972999021
oakland007-2010.png, 1189, 0.298104592129
oakland007-2012.png, 2401, 0.237314722152
oakland008-2010.png, 1453, 0.216167538706
oakland008-2012.png, 2454, 0.209850362961
oakland009-2010.png, 2301, 0.24982712443
oakland009-2012.png, 2639, 0.217491546427
oakland010-2010.png, 2938, 0.101098644993
oakland010-2012.png, 4320, 0.0590869023475
oakland011-2010.png, 2353, 0.0581523484125
oakland011-2012.png, 4640, 0.0669762824107
oakland012-2010.png, 2709, 0.0799086968538
oakland012-2012.png, 4714, 0.0859665642154
oakland013-2010.png, 1891, 0.150323869314
oakland013-2012.png, 1762, 0.274846551376
oakland014-2010.png, 1364, 0.238971816626
oakland014-2012.png, 1762, 0.302971551376
oakland015-2010.png, 1996, 0.26407724359
oakland015-2012.png, 3585, 0.211072191946
oakland016-2010.png, 1488, 0.224355485074
oakland016-2012.png, 2523, 0.172046927495
oakland017-2010.png, 2726, 0.27045634392
oakland017-2012.png, 3229, 0.240406884068
oakland018-2010.png, 2664, 0.0287267170957
oakland018-2012.png, 4619, 0.0465736585123
oakland019-2010.png, 2477, 0.106778936093
oakland019-2012.png, 4657, 0.0556794426483
oakland020-2010.png, 2710, 0.105805813317
oakland020-2012.png, 4091, 0.210779934446
oakland021-2010.png, 2031, 0.208810605582
oakland021-2012.png, 2917, 0.19594194581
oakland022-2010.png, 3320, 0.077349146428
oakland022-2012.png, 4679, 0.0724463618542
oakland023-2010.png, 2707, 0.146008866199
oakland023-2012.png, 4372, 0.108750590216
oakland024-2010.png, 1468, 0.255210667134
oakland024-2012.png, 2660, 0.20968530131
oakland025-2010.png, 3260, 0.123739260972
oakland025-2012.png, 4136, 0.131302452419
oakland026-2010.png, 3410, 0.0417508963992
oakland026-2012.png, 4871, 0.0731893405029
oakland027-2010.png, 2259, 0.146597411743
oakland027-2012.png, 3245, 0.232839625806
oakland028-2010.png, 1806, 0.182933972313
oakland028-2012.png, 2675, 0.213251052147
oakland029-2010.png, 2865, 0.156816382284
oakland029-2012.png, 4178, 0.149505480349
oakland030-2010.png, 3003, 0.160053243587
oakland030-2012.png, 4183, 0.144983057082
oakland031-2010.png, 1268, 0.427977097375
oakland031-2012.png, 2601, 0.289068211387
oakland032-2010.png, 2785, 0.118581269852
oakland032-2012.png, 4599, 0.101277307452
oakland033-2010.png, 2844, 0.0425806645226
oakland033-2012.png, 4586, 0.0638099985312
oakland034-2010.png, 2284, 0.0441881527687
oakland034-2012.png, 4995, 0.0916876731758
oakland035-2010.png, 2992, 0.0949470737049
oakland035-2012.png, 3433, 0.159271781002
oakland036-2010.png, 2520, 0.152727980932
oakland036-2012.png, 3640, 0.147599772098
oakland037-2010.png, 2938, 0.1072400041
oakland037-2012.png, 4740, 0.0592109996154
oakland038-2010.png, 1961, 0.212523768508
oakland038-2012.png, 3580, 0.194794729402
oakland039-2010.png, 2998, 0.0677872985538
oakland039-2012.png, 4720, 0.0559872001229
oakland040-2010.png, 2894, 0.0701824136099
oakland040-2012.png, 4997, 0.0851071008221
oakland041-2010.png, 2532, 0.0729226927779
oakland041-2012.png, 4505, 0.0567461408666
oakland042-2010.png, 2156, 0.166335146189
oakland042-2012.png, 3519, 0.263988041162
oakland043-2010.png, 2678, 0.13597846672
oakland043-2012.png, 2835, 0.190379506558
oakland044-2010.png, 2665, 0.171127802275
oakland044-2012.png, 3470, 0.165237549133
oakland045-2010.png, 3274, 0.0867328369938
oakland045-2012.png, 4886, 0.0600905173904
oakland046-2010.png, 2731, 0.12077490757
oakland046-2012.png, 4206, 0.138642684238
oakland047-2010.png, 2507, 0.143981960026
oakland047-2012.png, 3954, 0.174078263491
oakland048-2010.png, 2558, 0.101414794358
oakland048-2012.png, 4619, 0.06028545151
oakland049-2010.png, 2936, 0.104745151724
oakland049-2012.png, 3790, 0.170647773783
oakland050-2010.png, 1349, 0.254564005545
oakland050-2012.png, 1949, 0.257848037287
oakland051-2010.png, 1886, 0.265495649678
oakland051-2012.png, 2113, 0.301669086236
oakland052-2010.png, 1521, 0.282064248209
oakland052-2012.png, 2260, 0.259398283064
oakland053-2010.png, 2101, 0.181093015492
oakland053-2012.png, 2908, 0.195047971957
oakland054-2010.png, 1857, 0.166450171354
oakland054-2012.png, 2569, 0.208572042493
oakland055-2010.png, 2801, 0.145775986467
oakland055-2012.png, 3985, 0.153877867961
oakland056-2010.png, 2528, 0.074862214463
oakland056-2012.png, 5076, 0.0738324973224
oakland057-2010.png, 1276, 0.248472048581
oakland057-2012.png, 1760, 0.193211733865
oakland058-2010.png, 2000, 0.213898857614
oakland058-2012.png, 2402, 0.275041860755
oakland059-2010.png, 1834, 0.195465167022
oakland059-2012.png, 2117, 0.238829107316
oakland060-2010.png, 2006, 0.15598791161
oakland060-2012.png, 2550, 0.22705026215
oakland061-2010.png, 2315, 0.201839694692
oakland061-2012.png, 3336, 0.147952487082
oakland062-2010.png, 1409, 0.28442475592
oakland062-2012.png, 2430, 0.21966324156
oakland063-2010.png, 1880, 0.182509426798
oakland063-2012.png, 2978, 0.214140687804
oakland064-2010.png, 2325, 0.0594959611521
oakland064-2012.png, 5051, 0.0604786423558
petaluma001-2010.png, 1752, 0.2947820439
petaluma001-2012.png, 2352, 0.272541010324
petaluma002-2010.png, 3155, 0.139377650651
petaluma002-2012.png, 4387, 0.126256722944
petaluma003-2010.png, 1350, 0.267257818132
petaluma003-2012.png, 2645, 0.180557221619
petaluma004-2010.png, 1456, 0.279118698597
petaluma004-2012.png, 2020, 0.310225509975
petaluma005-2010.png, 1339, 0.277600224669
petaluma005-2012.png, 1555, 0.260277702987
petaluma006-2010.png, 944, 0.376026493696
petaluma006-2012.png, 1214, 0.392460745158
petaluma007-2010.png, 1807, 0.258109581151
petaluma007-2012.png, 2466, 0.236148558127
petaluma008-2010.png, 1202, 0.289218912233
petaluma008-2012.png, 2214, 0.223608941239
petaluma009-2010.png, 3425, 0.0927926901873
petaluma009-2012.png, 4514, 0.0810343291685
petaluma010-2010.png, 3008, 0.0653977434488
petaluma010-2012.png, 4302, 0.0576743664909
petaluma011-2010.png, 2455, 0.156834685251
petaluma011-2012.png, 4186, 0.141018048758
petaluma012-2010.png, 972, 0.333522904603
petaluma012-2012.png, 1624, 0.285036366358
petaluma013-2010.png, 966, 0.288868151639
petaluma013-2012.png, 1468, 0.215265616695
petaluma014-2010.png, 1655, 0.330098748998
petaluma014-2012.png, 2308, 0.244589851964
petaluma015-2010.png, 1242, 0.357624932847
petaluma015-2012.png, 1876, 0.250652479039
petaluma016-2010.png, 1411, 0.350117684195
petaluma016-2012.png, 2120, 0.318706913171
petaluma017-2010.png, 3101, 0.0983813865332
petaluma017-2012.png, 4662, 0.0622414342749
petaluma018-2010.png, 2815, 0.0943172420585
petaluma018-2012.png, 4418, 0.0847450789562
petaluma019-2010.png, 1694, 0.259190473946
petaluma019-2012.png, 3182, 0.269846700606
petaluma020-2010.png, 1636, 0.281766925991
petaluma020-2012.png, 2195, 0.264068506329
petaluma021-2010.png, 1700, 0.315304181599
petaluma021-2012.png, 1914, 0.296845425399
petaluma022-2010.png, 2398, 0.261631310389
petaluma022-2012.png, 3024, 0.211796223565
petaluma023-2010.png, 1621, 0.340054075254
petaluma023-2012.png, 2201, 0.330744552375
petaluma024-2010.png, 1898, 0.288304405453
petaluma024-2012.png, 2785, 0.250072483252
petaluma025-2010.png, 2628, 0.224743004648
petaluma025-2012.png, 3589, 0.152001483046
petaluma026-2010.png, 1794, 0.28392376861
petaluma026-2012.png, 2798, 0.220413734753
petaluma027-2010.png, 1346, 0.27897978313
petaluma027-2012.png, 1953, 0.292744308203
petaluma028-2010.png, 1860, 0.241924028524
petaluma028-2012.png, 2371, 0.250015804784
petaluma029-2010.png, 2223, 0.253254324278
petaluma029-2012.png, 2835, 0.209129506558
petaluma030-2010.png, 1833, 0.381302645581
petaluma030-2012.png, 2577, 0.259334197976
petaluma031-2010.png, 1209, 0.346019340972
petaluma031-2012.png, 2313, 0.289055332127
petaluma032-2010.png, 2373, 0.141029270438
petaluma032-2012.png, 3806, 0.127347090721
petaluma033-2010.png, 2677, 0.254657842841
petaluma033-2012.png, 3231, 0.222697386355
petaluma034-2010.png, 1288, 0.30745124646
petaluma034-2012.png, 1767, 0.32267690502
petaluma035-2010.png, 1962, 0.272026234495
petaluma035-2012.png, 2381, 0.248158580877
petaluma036-2010.png, 2020, 0.191475509975
petaluma036-2012.png, 2947, 0.162433901282
petaluma037-2010.png, 3054, 0.186049181127
petaluma037-2012.png, 3815, 0.160034679067
petaluma038-2010.png, 2490, 0.251157161968
petaluma038-2012.png, 3591, 0.194988030104
petaluma039-2010.png, 2528, 0.11427435389
petaluma039-2012.png, 4633, 0.0729422806295
petaluma040-2010.png, 2124, 0.126963124933
petaluma040-2012.png, 4260, 0.0949273054527
petaluma041-2010.png, 1339, 0.280725224669
petaluma041-2012.png, 1972, 0.3099998736
petaluma042-2010.png, 1930, 0.24593629973
petaluma042-2012.png, 2495, 0.24788336177
petaluma043-2010.png, 2287, 0.204012463624
petaluma043-2012.png, 3249, 0.141897019467
petaluma044-2010.png, 2209, 0.179003731318
petaluma044-2012.png, 3176, 0.169479267721
petaluma045-2010.png, 2105, 0.331469413162
petaluma045-2012.png, 2635, 0.310234257394
petaluma046-2010.png, 2368, 0.192130691283
petaluma046-2012.png, 3629, 0.154065029133
petaluma047-2010.png, 2949, 0.0975350729844
petaluma047-2012.png, 4959, 0.0748589487261
petaluma048-2010.png, 1810, 0.20550928127
petaluma048-2012.png, 2981, 0.186280333033
petaluma049-2010.png, 1956, 0.271853788952
petaluma049-2012.png, 2834, 0.245412532143
petaluma050-2010.png, 2198, 0.214595419947
petaluma050-2012.png, 3096, 0.170284553322
petaluma051-2010.png, 2153, 0.201363594473
petaluma051-2012.png, 3187, 0.167024757962
petaluma052-2010.png, 1586, 0.281389129373
petaluma052-2012.png, 2342, 0.296203023671
petaluma053-2010.png, 1238, 0.276116667467
petaluma053-2012.png, 1183, 0.368274803761
petaluma054-2010.png, 2313, 0.198430332127
petaluma054-2012.png, 3726, 0.197506644323
petaluma055-2010.png, 2316, 0.186356485531
petaluma055-2012.png, 3607, 0.169687986465
petaluma056-2010.png, 1991, 0.249175786952
petaluma056-2012.png, 3077, 0.194036434037
petaluma057-2010.png, 1137, 0.36527384906
petaluma057-2012.png, 1618, 0.339770420408
petaluma058-2010.png, 2310, 0.232376830094
petaluma058-2012.png, 3117, 0.171888807335
petaluma059-2010.png, 1891, 0.259152890426
petaluma059-2012.png, 3036, 0.212762948673
petaluma060-2010.png, 1220, 0.275298351995
