jenner032-2010.png, 1770, 0.25526675602
jenner032-2012.png, 2333, 0.285365495211
jenner033-2010.png, 1731, 0.218929587843
jenner033-2012.png, 2136, 0.289001206725
jenner034-2010.png, 1703, 0.205115591991
jenner034-2012.png, 2042, 0.314224457109
jenner035-2010.png, 1973, 0.242410544385
jenner035-2012.png, 2251, 0.304450453459
jenner036-2010.png, 870, 0.264200813357
jenner036-2012.png, 1328, 0.289168076871
jenner037-2010.png, 1295, 0.293396903958
jenner037-2012.png, 2041, 0.319026907948
jenner038-2010.png, 951, 0.337493543549
jenner038-2012.png, 1567, 0.352471454354
jenner039-2010.png, 452, 0.24492346678
jenner039-2012.png, 683, 0.304068711072
jenner040-2010.png, 973, 0.344950042197
jenner040-2012.png, 1336, 0.417210929177
jenner041-2010.png, 1591, 0.197036810517
jenner041-2012.png, 1870, 0.255511057953
jenner042-2010.png, 2012, 0.18816554751
jenner042-2012.png, 3018, 0.265296129044
jenner043-2010.png, 1510, 0.223275864882
jenner043-2012.png, 1805, 0.315674127792
jenner044-2010.png, 1032, 0.23197038025
jenner044-2012.png, 1398, 0.353913365141
jenner045-2010.png, 1180, 0.250353262394
jenner045-2012.png, 1821, 0.304185183131
jenner046-2010.png, 1437, 0.330094131877
jenner046-2012.png, 2241, 0.378017184899
jenner047-2010.png, 916, 0.289023481553
jenner047-2012.png, 1395, 0.293116492973
jenner048-2010.png, 1465, 0.273134753853
jenner048-2012.png, 2190, 0.350338795378
jenner049-2010.png, 1194, 0.224649034309
jenner049-2012.png, 1763, 0.331835116443
jenner050-2010.png, 1325, 0.2487257639
jenner050-2012.png, 2186, 0.272209723005
jenner051-2010.png, 990, 0.286097420071
jenner051-2012.png, 1319, 0.348176857445
jenner052-2010.png, 912, 0.335507373643
jenner052-2012.png, 1339, 0.37747493609
jenner053-2010.png, 934, 0.293472141552
jenner053-2012.png, 1553, 0.35721236569
jenner054-2010.png, 906, 0.313964007967
jenner054-2012.png, 1024, 0.365442651093
jenner055-2010.png, 687, 0.32337125034
jenner055-2012.png, 1004, 0.391486764708
jenner056-2010.png, 837, 0.259444522974
jenner056-2012.png, 852, 0.421479216528
jenner057-2010.png, 1389, 0.216509885883
jenner057-2012.png, 1854, 0.300510480625
jenner058-2010.png, 1195, 0.269774911723
jenner058-2012.png, 2254, 0.329875944376
jenner059-2010.png, 1339, 0.28993468402
jenner059-2012.png, 1779, 0.333946154479
jenner060-2010.png, 699, 0.266171834525
jenner060-2012.png, 854, 0.317071079691
jenner061-2010.png, 638, 0.274996291528
jenner061-2012.png, 872, 0.28726660117
jenner062-2010.png, 497, 0.276787066155
jenner062-2012.png, 646, 0.326511104186
jenner063-2010.png, 967, 0.306125224859
jenner063-2012.png, 1385, 0.3804292246
jenner064-2010.png, 951, 0.289993543549
jenner064-2012.png, 1036, 0.495222848805
losangeles001-2010.png, 2675, 0.180704593536
losangeles001-2012.png, 4297, 0.124184754218
losangeles002-2010.png, 2598, 0.118618333267
losangeles002-2012.png, 5279, 0.0772816467624
losangeles003-2010.png, 1080, 0.210521301004
losangeles003-2012.png, 4093, 0.0492431423483
losangeles004-2010.png, 741, 0.25851881371
losangeles004-2012.png, 3466, 0.105362871539
losangeles005-2010.png, 1052, 0.195658501005
losangeles005-2012.png, 4166, 0.0663187760775
losangeles006-2010.png, 1348, 0.122560836044
losangeles006-2012.png, 4413, 0.0577680166655
losangeles007-2010.png, 1934, 0.173574692128
losangeles007-2012.png, 4422, 0.0381827181088
losangeles008-2010.png, 1659, 0.156407478251
losangeles008-2012.png, 4373, 0.0623343760934
losangeles009-2010.png, 2303, 0.143656456969
losangeles009-2012.png, 5127, 0.0631882614338
losangeles010-2010.png, 2473, 0.105902126114
losangeles010-2012.png, 4831, 0.0763882460535
losangeles011-2010.png, 1129, 0.155752637591
losangeles011-2012.png, 4437, 0.0221200636572
losangeles012-2010.png, 1763, 0.153603721425
losangeles012-2012.png, 4280, 0.0453666433023
losangeles013-2010.png, 1287, 0.20392522668
losangeles013-2012.png, 4443, 0.06248163577
losangeles014-2010.png, 2014, 0.0960780914972
losangeles014-2012.png, 4802, 0.0439425371015
losangeles015-2010.png, 1126, 0.265306051304
losangeles015-2012.png, 2964, 0.169060841682
losangeles016-2010.png, 1279, 0.141331543016
losangeles016-2012.png, 4179, 0.0646658924335
losangeles017-2010.png, 2756, 0.0875869726149
losangeles017-2012.png, 4812, 0.0630235332708
losangeles018-2010.png, 2907, 0.120374719129
losangeles018-2012.png, 4221, 0.0838338540931
losangeles019-2010.png, 1113, 0.265831618371
losangeles019-2012.png, 3702, 0.130314721453
losangeles020-2010.png, 1536, 0.203764078603
losangeles020-2012.png, 3768, 0.127837574725
losangeles021-2010.png, 1846, 0.159294725791
losangeles021-2012.png, 4157, 0.0864633069232
losangeles022-2010.png, 1877, 0.124784336829
losangeles022-2012.png, 4792, 0.036316346993
losangeles023-2010.png, 1238, 0.182466067083
losangeles023-2012.png, 4158, 0.0418758489651
losangeles024-2010.png, 1983, 0.12328826978
losangeles024-2012.png, 4740, 0.0679002821315
losangeles025-2010.png, 2355, 0.120552963951
losangeles025-2012.png, 4712, 0.0718609658529
losangeles026-2010.png, 2614, 0.100565616879
losangeles026-2012.png, 4557, 0.0387542890797
losangeles027-2010.png, 1457, 0.193743025763
losangeles027-2012.png, 4174, 0.0509905443573
losangeles028-2010.png, 1396, 0.255882591764
losangeles028-2012.png, 3984, 0.069124831382
losangeles029-2010.png, 2380, 0.125990538201
losangeles029-2012.png, 4334, 0.0717668652327
losangeles030-2010.png, 1902, 0.113473497063
losangeles030-2012.png, 4574, 0.0663966295355
losangeles031-2010.png, 1984, 0.122257694868
losangeles031-2012.png, 4244, 0.0482029743688
losangeles032-2010.png, 1914, 0.111329107734
losangeles032-2012.png, 4499, 0.0467945199048
losangeles033-2010.png, 3107, 0.0565626689168
losangeles033-2012.png, 4932, 0.0467361471304
losangeles034-2010.png, 2921, 0.0490047301187
losangeles034-2012.png, 4964, 0.0529006233121
losangeles035-2010.png, 1385, 0.2154292246
losangeles035-2012.png, 4153, 0.0337800977177
losangeles036-2010.png, 1559, 0.233403643464
losangeles036-2012.png, 4225, 0.0766173277635
losangeles037-2010.png, 1694, 0.154711974547
losangeles037-2012.png, 4220, 0.0462627518283
losangeles038-2010.png, 1747, 0.11631918775
losangeles038-2012.png, 4419, 0.0424604738541
losangeles039-2010.png, 2215, 0.136681004856
losangeles039-2012.png, 4497, 0.0494924302207
losangeles040-2010.png, 2030, 0.0993339181697
losangeles040-2012.png, 4271, 0.049058812769
losangeles041-2010.png, 3382, 0.0420397752399
losangeles041-2012.png, 5193, 0.0921907349889
losangeles042-2010.png, 3074, 0.0686646254827
losangeles042-2012.png, 4402, 0.0411691876327
losangeles043-2010.png, 1483, 0.167291668376
losangeles043-2012.png, 3853, 0.0603995944089
losangeles044-2010.png, 1030, 0.139091311236
losangeles044-2012.png, 4077, 0.0587696986375
losangeles045-2010.png, 1725, 0.0915517585029
losangeles045-2012.png, 4473, 0.0557511760969
losangeles046-2010.png, 1877, 0.0872843368294
losangeles046-2012.png, 4303, 0.0263718903106
losangeles047-2010.png, 2070, 0.152135079692
losangeles047-2012.png, 4322, 0.0417887052792
losangeles048-2010.png, 1698, 0.113506746272
losangeles048-2012.png, 4227, 0.042337901989
losangeles049-2010.png, 3332, 0.0400357865926
losangeles049-2012.png, 4988, 0.0688263848592
losangeles050-2010.png, 2899, 0.0737460841505
losangeles050-2012.png, 4086, 0.0611280359426
losangeles051-2010.png, 1674, 0.120634725579
losangeles051-2012.png, 4195, 0.0291366790103
losangeles052-2010.png, 1682, 0.128286389651
losangeles052-2012.png, 4539, 0.0362195904208
losangeles053-2010.png, 2292, 0.095875965862
losangeles053-2012.png, 4330, 0.0451743454333
losangeles054-2010.png, 2600, 0.0916780094304
losangeles054-2012.png, 4702, 0.0481881619715
losangeles055-2010.png, 2103, 0.112134261813
losangeles055-2012.png, 4139, 0.0245958076787
losangeles056-2010.png, 1897, 0.124753492519
losangeles056-2012.png, 3892, 0.0447087996511
losangeles057-2010.png, 3049, 0.0716654094735
losangeles057-2012.png, 4770, 0.0800679438881
losangeles058-2010.png, 2765, 0.0445151524059
losangeles058-2012.png, 4402, 0.0287079899454
losangeles059-2010.png, 1637, 0.0852325120298
losangeles059-2012.png, 4337, 0.0525877483911
losangeles060-2010.png, 1978, 0.100017671094
losangeles060-2012.png, 4634, 0.0502126305575
losangeles061-2010.png, 2104, 0.0799494761594
losangeles061-2012.png, 4534, 0.039135633124
losangeles062-2010.png, 2241, 0.0855171848991
losangeles062-2012.png, 4441, 0.0607455764969
losangeles063-2010.png, 1736, 0.180621173375
losangeles063-2012.png, 3946, 0.0771816643645
losangeles064-2010.png, 2015, 0.128783896932
losangeles064-2012.png, 4218, 0.0466261515967
merced001-2010.png, 2989, 0.11499726897
merced001-2012.png, 5024, 0.0860678429553
merced002-2010.png, 2729, 0.106274861817
merced002-2012.png, 4519, 0.104703455552
merced003-2010.png, 776, 0.451644690591
merced003-2012.png, 1449, 0.37590509668
merced004-2010.png, 1160, 0.350176209883
merced004-2012.png, 1818, 0.338825023855
merced005-2010.png, 614, 0.39495800706
merced005-2012.png, 1090, 0.509677055757
merced006-2010.png, 360, 0.306388236832
merced006-2012.png, 698, 0.400736174963
merced007-2010.png, 364, 0.320434150638
merced007-2012.png, 674, 0.377446400162
merced008-2010.png, 306, 0.30511157422
merced008-2012.png, 289, 0.252402138949
merced009-2010.png, 1855, 0.194150808404
merced009-2012.png, 4543, 0.0941172102879
merced010-2010.png, 1571, 0.175746635049
merced010-2012.png, 4216, 0.0990695268031
merced011-2010.png, 808, 0.39017962534
merced011-2012.png, 1195, 0.462274911723
merced012-2010.png, 955, 0.4084151449
merced012-2012.png, 1576, 0.364207507485
merced013-2010.png, 730, 0.404150327157
merced013-2012.png, 990, 0.431097420071
merced014-2010.png, 973, 0.459950042197
merced014-2012.png, 1497, 0.370431576554
merced015-2010.png, 348, 0.306504572863
merced015-2012.png, 1431, 0.362179422719
merced016-2010.png, 552, 0.358855769255
merced016-2012.png, 928, 0.399511469455
merced017-2010.png, 683, 0.334068711072
merced017-2012.png, 2172, 0.271948412223
merced018-2010.png, 1055, 0.411195966342
merced018-2012.png, 1963, 0.367654332668
merced019-2010.png, 681, 0.360660650823
merced019-2012.png, 1038, 0.365596267204
merced020-2010.png, 513, 0.410601925304
merced020-2012.png, 560, 0.473834922695
merced021-2010.png, 815, 0.444977937029
merced021-2012.png, 391, 0.411709666685
merced022-2010.png, 802, 0.315677336236
merced022-2012.png, 446, 0.370042196761
merced023-2010.png, 636, 0.503979963345
merced023-2012.png, 794, 0.482960406764
merced024-2010.png, 266, 0.343654497765
merced024-2012.png, 655, 0.405932703883
merced025-2010.png, 639, 0.410502550799
merced025-2012.png, 1482, 0.333013638337
merced026-2010.png, 1206, 0.561138965618
merced026-2012.png, 1521, 0.522791075397
merced027-2010.png, 1338, 0.424887153975
merced027-2012.png, 1681, 0.392431987036
merced028-2010.png, 552, 0.386355769255
merced028-2012.png, 351, 0.419635448316
merced029-2010.png, 1321, 0.227056335798
merced029-2012.png, 92, 0.105695174393
merced030-2010.png, 1352, 0.166096331493
merced030-2012.png, 90, 0.0967087072503
merced031-2010.png, 496, 0.321064727975
merced031-2012.png, 348, 0.266504572863
merced032-2010.png, 265, 0.242366664426
merced032-2012.png, 184, 0.134079844018
merced033-2010.png, 1265, 0.37534743431
merced033-2012.png, 1656, 0.340915332354
merced034-2010.png, 1225, 0.490908376964
merced034-2012.png, 1689, 0.486177416864
merced035-2010.png, 531, 0.370301052464
merced035-2012.png, 384, 0.335067076219
merced036-2010.png, 1381, 0.27934083787
merced036-2012.png, 421, 0.273895703803
merced037-2010.png, 2441, 0.143039880423
merced037-2012.png, 494, 0.282114615963
merced038-2010.png, 1430, 0.162151969279
merced038-2012.png, 77, 0.0853044794715
merced039-2010.png, 595, 0.344483619027
merced039-2012.png, 226, 0.177041785674
merced040-2010.png, 658, 0.469884572874
merced040-2012.png, 350, 0.263594434402
merced041-2010.png, 1159, 0.442538806901
merced041-2012.png, 1495, 0.433797616733
merced042-2010.png, 1106, 0.437241548278
merced042-2012.png, 837, 0.509444522974
merced043-2010.png, 1143, 0.302792933002
merced043-2012.png, 125, 0.121170579618
merced044-2010.png, 1492, 0.19431941445
merced044-2012.png, 319, 0.214995879494
merced045-2010.png, 2899, 0.100498493526
merced045-2012.png, 370, 0.221427570116
merced046-2010.png, 1864, 0.203976880348
merced046-2012.png, 172, 0.167341043492
merced047-2010.png, 1000, 0.3606715436
merced047-2012.png, 413, 0.284344523759
merced048-2010.png, 947, 0.416562668296
merced048-2012.png, 1186, 0.406130590967
merced049-2010.png, 499, 0.378226329493
merced049-2012.png, 1117, 0.416445993475
merced050-2010.png, 511, 0.341712225731
merced050-2012.png, 163, 0.15752792092
merced051-2010.png, 1167, 0.353628460495
merced051-2012.png, 215, 0.163686091578
merced052-2010.png, 2107, 0.233936677042
merced052-2012.png, 271, 0.207545531387
merced053-2010.png, 1936, 0.139006461009
merced053-2012.png, 167, 0.156652746792
merced054-2010.png, 1650, 0.187422590496
merced054-2012.png, 101, 0.113389353009
merced055-2010.png, 575, 0.337906304288
merced055-2012.png, 136, 0.121032620255
merced056-2010.png, 707, 0.477118129531
merced056-2012.png, 836, 0.484136113257
merced057-2010.png, 593, 0.368351794551
merced057-2012.png, 560, 0.476334922695
merced058-2010.png, 397, 0.229811408555
merced058-2012.png, 80, 0.0964742457203
merced059-2010.png, 849, 0.418085847534
merced059-2012.png, 180, 0.17773101192
merced060-2010.png, 1169, 0.371397481495
merced060-2012.png, 206, 0.170384564469
merced061-2010.png, 861, 0.409119421957
merced061-2012.png, 368, 0.251939756776
merced062-2010.png, 1220, 0.307821588104
merced062-2012.png, 169, 0.159940368388
merced063-2010.png, 1438, 0.221638550644
merced063-2012.png, 197, 0.214279977394
merced064-2010.png, 1131, 0.398548504107
merced064-2012.png, 866, 0.48056070473
oakland001-2010.png, 2633, 0.221497665452
oakland001-2012.png, 2973, 0.196277793007
oakland002-2010.png, 3454, 0.112182786846
oakland002-2012.png, 4112, 0.0955103928466
oakland003-2010.png, 3317, 0.0492388461792
oakland003-2012.png, 4667, 0.0860100415871
oakland004-2010.png, 3123, 0.0369597463633
oakland004-2012.png, 4823, 0.0568812195987
oakland005-2010.png, 2484, 0.111896793865
oakland005-2012.png, 3530, 0.226561539011
oakland006-2010.png, 1260, 0.157526717324
oakland006-2012.png, 1461, 0.219692329771
oakland007-2010.png, 1189, 0.304014899161
oakland007-2012.png, 2401, 0.23086550913
oakland008-2010.png, 1453, 0.211170050065
oakland008-2012.png, 2454, 0.214001178292
oakland009-2010.png, 2301, 0.238778754392
oakland009-2012.png, 2639, 0.212201606629
oakland010-2010.png, 2938, 0.0772706676711
oakland010-2012.png, 4320, 0.0463477078401
oakland011-2010.png, 2353, 0.0442356557934
oakland011-2012.png, 4640, 0.0451853696313
oakland012-2010.png, 2709, 0.0775035838187
oakland012-2012.png, 4714, 0.0637790412224
oakland013-2010.png, 1891, 0.137014724668
oakland013-2012.png, 1762, 0.250807738293
oakland014-2010.png, 1364, 0.2296279342
oakland014-2012.png, 1762, 0.280807738293
oakland015-2010.png, 1996, 0.264403394426
oakland015-2012.png, 3585, 0.183971634351
oakland016-2010.png, 1488, 0.250922317371
oakland016-2012.png, 2523, 0.190621304911
oakland017-2010.png, 2726, 0.258599578754
oakland017-2012.png, 3229, 0.239580580301
oakland018-2010.png, 2664, 0.0494388608815
oakland018-2012.png, 4619, 0.0484105269081
oakland019-2010.png, 2477, 0.0887945957952
oakland019-2012.png, 4657, 0.0504357564219
oakland020-2010.png, 2710, 0.103504292416
oakland020-2012.png, 4091, 0.177238233236
oakland021-2010.png, 2031, 0.177034798843
oakland021-2012.png, 2917, 0.207500813598
oakland022-2010.png, 3320, 0.0756023536433
oakland022-2012.png, 4679, 0.0605602828254
oakland023-2010.png, 2707, 0.143060069192
oakland023-2012.png, 4372, 0.10013313039
oakland024-2010.png, 1468, 0.269640329951
oakland024-2012.png, 2660, 0.214154539413
oakland025-2010.png, 3260, 0.109385628517
oakland025-2012.png, 4136, 0.108029883425
oakland026-2010.png, 3410, 0.0296228128812
oakland026-2012.png, 4871, 0.0743968860967
oakland027-2010.png, 2259, 0.140580528843
oakland027-2012.png, 3245, 0.228399834575
oakland028-2010.png, 1806, 0.167363109248
oakland028-2012.png, 2675, 0.207710544192
oakland029-2010.png, 2865, 0.174069117624
oakland029-2012.png, 4178, 0.147787542078
oakland030-2010.png, 3003, 0.163863684502
oakland030-2012.png, 4183, 0.161536386055
oakland031-2010.png, 1268, 0.448162788851
oakland031-2012.png, 2601, 0.284721781649
oakland032-2010.png, 2785, 0.101522533562
oakland032-2012.png, 4599, 0.0575197717172
oakland033-2010.png, 2844, 0.0415430934065
oakland033-2012.png, 4586, 0.0694394471697
oakland034-2010.png, 2284, 0.0645687150492
oakland034-2012.png, 4995, 0.0720541143861
oakland035-2010.png, 2992, 0.0798012201685
oakland035-2012.png, 3433, 0.146950909885
oakland036-2010.png, 2520, 0.131442295099
oakland036-2012.png, 3640, 0.133521194979
oakland037-2010.png, 2938, 0.109770667671
oakland037-2012.png, 4740, 0.0612320917764
oakland038-2010.png, 1961, 0.197216317061
oakland038-2012.png, 3580, 0.188126382756
oakland039-2010.png, 2998, 0.0621950486965
oakland039-2012.png, 4720, 0.0432413470182
oakland040-2010.png, 2894, 0.0531075291076
oakland040-2012.png, 4997, 0.0813729468799
oakland041-2010.png, 2532, 0.0566007346085
oakland041-2012.png, 4505, 0.0433629828877
oakland042-2010.png, 2156, 0.139862448583
oakland042-2012.png, 3519, 0.240534203949
oakland043-2010.png, 2678, 0.127796833316
oakland043-2012.png, 2835, 0.177936755832
oakland044-2010.png, 2665, 0.149509630494
oakland044-2012.png, 3470, 0.158616478305
oakland045-2010.png, 3274, 0.0520321745243
oakland045-2012.png, 4886, 0.0573200905783
oakland046-2010.png, 2731, 0.126415710466
oakland046-2012.png, 4206, 0.12560614706
oakland047-2010.png, 2507, 0.136654660814
oakland047-2012.png, 3954, 0.157574115607
oakland048-2010.png, 2558, 0.111192900755
oakland048-2012.png, 4619, 0.0751314180299
oakland049-2010.png, 2936, 0.0983713103972
oakland049-2012.png, 3790, 0.134273965554
oakland050-2010.png, 1349, 0.255350071867
oakland050-2012.png, 1949, 0.239516897214
oakland051-2010.png, 1886, 0.256490516111
oakland051-2012.png, 2113, 0.29000337533
oakland052-2010.png, 1521, 0.302791075397
oakland052-2012.png, 2260, 0.255720763494
oakland053-2010.png, 2101, 0.18535998984
oakland053-2012.png, 2908, 0.206506280445
oakland054-2010.png, 1857, 0.187170297133
oakland054-2012.png, 2569, 0.199620721956
oakland055-2010.png, 2801, 0.141125323815
oakland055-2012.png, 3985, 0.152674022871
oakland056-2010.png, 2528, 0.0533454628745
oakland056-2012.png, 5076, 0.0769433631518
oakland057-2010.png, 1276, 0.266492248055
oakland057-2012.png, 1760, 0.182714556643
oakland058-2010.png, 2000, 0.203164001674
oakland058-2012.png, 2402, 0.268476541853
oakland059-2010.png, 1834, 0.200721695263
oakland059-2012.png, 2117, 0.248208995454
oakland060-2010.png, 2006, 0.166920424121
oakland060-2012.png, 2550, 0.244564812123
oakland061-2010.png, 2315, 0.203093109763
oakland061-2012.png, 3336, 0.148509691913
oakland062-2010.png, 1409, 0.233104405927
oakland062-2012.png, 2430, 0.209011214668
oakland063-2010.png, 1880, 0.163354602548
oakland063-2012.png, 2978, 0.193903354262
oakland064-2010.png, 2325, 0.0518638345892
oakland064-2012.png, 5051, 0.0697299270382
petaluma001-2010.png, 1752, 0.297845371443
petaluma001-2012.png, 2352, 0.235192211724
petaluma002-2010.png, 3155, 0.139471402584
petaluma002-2012.png, 4387, 0.111915340455
petaluma003-2010.png, 1350, 0.268426175331
petaluma003-2012.png, 2645, 0.200953492827
petaluma004-2010.png, 1456, 0.258504619734
petaluma004-2012.png, 2020, 0.296387334975
petaluma005-2010.png, 1339, 0.27243468402
petaluma005-2012.png, 1555, 0.245110936467
petaluma006-2010.png, 944, 0.395858369754
petaluma006-2012.png, 1214, 0.369607678245
petaluma007-2010.png, 1807, 0.237486246691
petaluma007-2012.png, 2466, 0.228248692057
petaluma008-2010.png, 1202, 0.293147286123
petaluma008-2012.png, 2214, 0.196530242297
petaluma009-2010.png, 3425, 0.0899140599106
petaluma009-2012.png, 4514, 0.061153237434
petaluma010-2010.png, 3008, 0.0707839503102
petaluma010-2012.png, 4302, 0.041791178954
petaluma011-2010.png, 2455, 0.151602757219
petaluma011-2012.png, 4186, 0.126017799757
petaluma012-2010.png, 972, 0.349730618744
petaluma012-2012.png, 1624, 0.260487896903
petaluma013-2010.png, 966, 0.283402481062
petaluma013-2012.png, 1468, 0.192140329951
petaluma014-2010.png, 1655, 0.324119772721
petaluma014-2012.png, 2308, 0.229691127154
petaluma015-2010.png, 1242, 0.375349408796
petaluma015-2012.png, 1876, 0.222032100926
petaluma016-2010.png, 1411, 0.325751200175
petaluma016-2012.png, 2120, 0.298735332585
petaluma017-2010.png, 3101, 0.0924317769575
petaluma017-2012.png, 4662, 0.0629053239344
petaluma018-2010.png, 2815, 0.080426176106
petaluma018-2012.png, 4418, 0.0563882497587
petaluma019-2010.png, 1694, 0.259446199262
petaluma019-2012.png, 3182, 0.256495758817
petaluma020-2010.png, 1636, 0.282561800858
petaluma020-2012.png, 2195, 0.256119531774
petaluma021-2010.png, 1700, 0.275359085313
petaluma021-2012.png, 1914, 0.291365614597
petaluma022-2010.png, 2398, 0.248031296535
petaluma022-2012.png, 3024, 0.193360098036
petaluma023-2010.png, 1621, 0.327462036406
petaluma023-2012.png, 2201, 0.299548250573
petaluma024-2010.png, 1898, 0.275239976993
petaluma024-2012.png, 2785, 0.226522533562
petaluma025-2010.png, 2628, 0.208173241024
petaluma025-2012.png, 3589, 0.126814390814
petaluma026-2010.png, 1794, 0.26836659582
petaluma026-2012.png, 2798, 0.212891848246
petaluma027-2010.png, 1346, 0.318083296775
petaluma027-2012.png, 1953, 0.298101670044
petaluma028-2010.png, 1860, 0.228679783236
petaluma028-2012.png, 2371, 0.227447014323
petaluma029-2010.png, 2223, 0.245378456682
petaluma029-2012.png, 2835, 0.227936755832
petaluma030-2010.png, 1833, 0.378104884391
petaluma030-2012.png, 2577, 0.256937430224
petaluma031-2010.png, 1209, 0.351504507995
petaluma031-2012.png, 2313, 0.277836454708
petaluma032-2010.png, 2373, 0.13768025813
petaluma032-2012.png, 3806, 0.123086674718
petaluma033-2010.png, 2677, 0.235349257311
petaluma033-2012.png, 3231, 0.214958464222
petaluma034-2010.png, 1288, 0.30520570509
petaluma034-2012.png, 1767, 0.317369028144
petaluma035-2010.png, 1962, 0.258924593887
petaluma035-2012.png, 2381, 0.251105525003
petaluma036-2010.png, 2020, 0.187308273233
petaluma036-2012.png, 2947, 0.170722071532
petaluma037-2010.png, 3054, 0.178604401313
petaluma037-2012.png, 3815, 0.163351660634
petaluma038-2010.png, 2490, 0.225051885521
petaluma038-2012.png, 3591, 0.165177757186
petaluma039-2010.png, 2528, 0.116071467707
petaluma039-2012.png, 4633, 0.0649900689892
petaluma040-2010.png, 2124, 0.124433296007
petaluma040-2012.png, 4260, 0.108522502923
petaluma041-2010.png, 1339, 0.28747493609
petaluma041-2012.png, 1972, 0.282321803977
petaluma042-2010.png, 1930, 0.255930453868
petaluma042-2012.png, 2495, 0.258028113349
petaluma043-2010.png, 2287, 0.204422427157
petaluma043-2012.png, 3249, 0.146165001567
petaluma044-2010.png, 2209, 0.190772803212
petaluma044-2012.png, 3176, 0.187171214273
petaluma045-2010.png, 2105, 0.302690881879
petaluma045-2012.png, 2635, 0.294831747461
petaluma046-2010.png, 2368, 0.192095694214
petaluma046-2012.png, 3629, 0.155139028952
petaluma047-2010.png, 2949, 0.0934317747295
petaluma047-2012.png, 4959, 0.0566853868784
petaluma048-2010.png, 1810, 0.207854221748
petaluma048-2012.png, 2981, 0.181703483093
petaluma049-2010.png, 1956, 0.273377618889
petaluma049-2012.png, 2834, 0.245312938713
petaluma050-2010.png, 2198, 0.201585000617
petaluma050-2012.png, 3096, 0.162287192023
petaluma051-2010.png, 2153, 0.211864973319
petaluma051-2012.png, 3187, 0.191280437718
petaluma052-2010.png, 1586, 0.298602521832
petaluma052-2012.png, 2342, 0.29147671295
petaluma053-2010.png, 1238, 0.294900098208
petaluma053-2012.png, 1183, 0.338243385989
petaluma054-2010.png, 2313, 0.187836454708
petaluma054-2012.png, 3726, 0.131935193361
petaluma055-2010.png, 2316, 0.180721122199
petaluma055-2012.png, 3607, 0.140833438004
petaluma056-2010.png, 1991, 0.216258007751
petaluma056-2012.png, 3077, 0.198125256258
petaluma057-2010.png, 1137, 0.37192726823
petaluma057-2012.png, 1618, 0.290078752428
petaluma058-2010.png, 2310, 0.249949892219
petaluma058-2012.png, 3117, 0.163974832078
petaluma059-2010.png, 1891, 0.244514724668
petaluma059-2012.png, 3036, 0.201972810192
